"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"11",11,11,1973,44,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,91,"Los Angeles County","Altadena",3,461100,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,NA,2,4,2,2,2,2,2,2,2,2,2,4,1,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"12",12,12,1983,34,"Male","Gay or lesbian","African American","Black","African American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,11,"Out of state","South Central",6,226700,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,NA,1,1,0,1,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"13",13,13,1978,39,"Male","Straight","African American","Black","African American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",0,NA,83,"Los Angeles County","El Monte",3,432801,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"14",14,14,1968,49,"Male","Straight","African American","Black","African American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,2,"Out of state","Unincorporated Antelope Valley",1,900102,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,NA,2,4,1,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"15",15,15,1981,36,"Female","Bisexual","Other Ethnicity","Asian","Other Ethnicity",0,1,0,0,0,"Unknown",0,"Unknown","1 time",0,NA,2,"Other county in Southern California","San Dimas",3,401311,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,2,4,1,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"16",16,16,1966,51,"Male","Straight","European American","White","European American",0,1,0,0,0,"Unknown",0,"2 to 3 Times","2 to 3 times",0,30,103,"Los Angeles County","Foothill Trails",2,103200,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"17",17,17,1970,47,"Male","Straight","European American","White","European American",0,1,0,0,0,"Unknown",0,"2 to 3 Times","1 time",0,31,94,"Los Angeles County","Lawndale",8,603802,0,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,"41-50",7.30188679245283
"18",18,18,1975,42,"Female","Straight","European American","White","European American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,89,"Los Angeles County","Lancaster",1,900806,0,0,0,0,0,0,"Other outdoor location",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"19",19,19,1971,46,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"Unknown",0,"2 to 3 Times","1 time",0,16,93,"Los Angeles County","El Monte",3,432801,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"20",20,20,1972,45,"Female","Straight","European American","White","European American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,2,"Los Angeles County","Lancaster",1,900705,0,0,0,0,0,0,"Car or Truck",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"21",21,21,1969,48,"Male","Straight","African American","Black","African American",0,1,0,0,0,"Unknown",0,"4 or More Times","4 or more times",0,15,95,"Los Angeles County","Westmont / West Athens",8,600304,0,0,0,0,1,1,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,NA,NA,NA,1,NA,1,"41-50",7.30188679245283
"22",22,22,1965,52,"Male","Straight","Latino","White","European American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,104,"Los Angeles County","Bellflower",7,553200,0,0,1,1,0,1,"Car or Truck",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,NA,0,1,0,0,0,0,0,0,0,0,2,4,0,1,1,NA,1,1,NA,NA,1,"51-60",7.30188679245283
"23",23,23,1946,71,"Female","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,128,"Los Angeles County","Lancaster",1,900806,0,0,0,0,0,0,"Car or Truck",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"24",24,24,1948,69,"Female","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,122,"Los Angeles County","Lynwood",6,540203,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"25",25,25,1965,52,"Male","Straight","African American","Black","African American",0,1,0,0,0,"Unknown",0,"1 Time","1 time",0,NA,104,"Los Angeles County","South Central",4,224020,1,0,1,0,0,1,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,2,4,0,0,0,0,1,0,0,0,2,4,1,0,0,1,1,NA,NA,NA,1,"51-60",7.30188679245283
"26",26,26,1971,46,"Female","Gay or lesbian","African American","Black","African American",0,0,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,93,"Los Angeles County","South Park",6,232800,1,0,0,0,0,0,"Nonhabitable building or under bridge",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"27",27,27,1957,60,"Male","Straight","European American","White","European American",1,0,0,0,0,"Unknown",0,"4 or More Times","4 or more times",0,71,113,"Los Angeles County","North Hollywood",2,124201,0,0,1,1,0,1,"Street, sidewalk, or alley",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,NA,1,1,1,0,0,0,1,0,0,0,2,4,0,0,0,NA,1,1,NA,NA,1,"51-60",7.30188679245283
"28",28,28,1972,45,"Male","Straight","European American","White","European American",0,0,0,0,0,"Unknown",0,"2 to 3 Times","2 to 3 times",0,30,92,"Los Angeles County","Hollywood",4,191820,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"29",29,29,1990,27,"Male","Straight","African American","Black","African American",0,0,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,65,"Los Angeles County","Lynwood",6,540203,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"30",30,30,1961,56,"Male","Straight","European American","White","European American",0,0,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,108,"Los Angeles County","Redondo Beach",8,620601,0,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,NA,2,4,2,2,2,2,2,2,2,2,2,4,1,0,0,NA,NA,NA,NA,2,1,"51-60",7.30188679245283
"31",31,31,1961,56,"Male","Unknown","Latino","Unknown","Unknown",0,0,0,0,0,"Unknown",0,"1 Time","1 time",0,NA,108,"Los Angeles County","Sun Valley",2,121222,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"32",32,32,1972,45,"Male","Straight","Other Ethnicity","Asian","Other Ethnicity",0,0,0,0,0,"Unknown",0,"1 Time","1 time",1,NA,92,"Los Angeles County","Skid Row",4,206200,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,1,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
